year,month,model,brand,count
2016,2,DACIA DUSTER,DACIA,152
2016,2,DACIA LODGY,DACIA,10
2016,2,DACIA LOGAN,DACIA,48
2016,2,DACIA SANDERO,DACIA,115
2016,2,DODGE CHALLENGER,DODGE,1
2016,2,DODGE DURANGO,DODGE,3
2016,2,DODGE GR,DODGE,1
2016,2,FERRARI 458,FERRARI,1
2016,2,FERRARI 488,FERRARI,13
2016,2,FERRARI CALIFORNIA,FERRARI,1
2016,2,FERRARI F12,FERRARI,7
2016,2,FERRARI FF,FERRARI,2
2016,2,FIAT 500,FIAT,205
2016,2,FIAT 500L,FIAT,17
2016,2,FIAT 500X,FIAT,116
2016,2,FIAT DOBLO,FIAT,9
2016,2,FIAT DUCATO,FIAT,4
2016,2,FIAT FREEMONT,FIAT,38
2016,2,FIAT NEW,FIAT,2
2016,2,FIAT PANDA,FIAT,173
2016,2,FIAT PUNTO,FIAT,65
2016,2,FIAT QUBO,FIAT,8
2016,2,FIAT SCUDO,FIAT,2
2016,2,FIAT TIPO,FIAT,1
2016,2,FORD B-MAX,FORD,34
2016,2,FORD C-MAX,FORD,35
2016,2,FORD ECOSPORT,FORD,35
2016,2,FORD EXPLORER,FORD,1
2016,2,FORD FIESTA,FORD,229
2016,2,FORD FOCUS,FORD,238
2016,2,FORD GALAXY,FORD,9
2016,2,FORD GRAND,FORD,2
2016,2,FORD GRANDC-MAX,FORD,52
2016,2,FORD KA,FORD,13
2016,2,FORD KUGA,FORD,220
2016,2,FORD MONDEO,FORD,80
2016,2,FORD MUSTANG,FORD,18
2016,2,FORD S-MAX,FORD,69
2016,2,FORD TOURNEO,FORD,49
2016,2,FORD TRANSIT,FORD,3
2016,2,FORD-CNG-TECHNIK C-MAXPHEV,FORD-CNG-TECHNIK,7
2016,2,FORD-CNG-TECHNIK MONDEOHEV,FORD-CNG-TECHNIK,4
2016,2,HONDA ACCORD,HONDA,1
2016,2,HONDA CIVIC,HONDA,79
2016,2,HONDA CR-V,HONDA,65
2016,2,HONDA HR-V,HONDA,34
2016,2,HONDA JAZZ,HONDA,166
2016,2,HYUNDAI GRANDSANTA,HYUNDAI,20
2016,2,HYUNDAI H-1,HYUNDAI,1
2016,2,HYUNDAI I,HYUNDAI,2
2016,2,HYUNDAI I10,HYUNDAI,32
2016,2,HYUNDAI I20,HYUNDAI,129
2016,2,HYUNDAI I30,HYUNDAI,136
2016,2,HYUNDAI I40,HYUNDAI,20
2016,2,HYUNDAI IX20,HYUNDAI,37
2016,2,HYUNDAI IX35,HYUNDAI,3
2016,2,HYUNDAI NEW,HYUNDAI,3
2016,2,HYUNDAI TUCSCON,HYUNDAI,1
2016,2,HYUNDAI TUCSON,HYUNDAI,273
2016,2,HYUNDAI VELOSTER,HYUNDAI,2
2016,2,Hyundai Santa Fe,HYUNDAI,111
2016,2,INFINITI Q30,INFINITI,11
2016,2,INFINITI Q30S,INFINITI,4
2016,2,INFINITI Q50,INFINITI,3
2016,2,INFINITI Q70,INFINITI,1
2016,2,INFINITI QX70,INFINITI,6
2016,2,JAGUAR F-TYPE,JAGUAR,2
2016,2,JAGUAR F-TYPER,JAGUAR,1
2016,2,JAGUAR F-TYPES,JAGUAR,1
2016,2,JAGUAR XE,JAGUAR,26
2016,2,JAGUAR XF,JAGUAR,21
2016,2,JAGUAR XJ,JAGUAR,2
2016,2,JEEP CHEROKEE,JEEP,46
2016,2,JEEP RENEGADE,JEEP,68
2016,2,JEEP WRANGLER,JEEP,9
2016,2,Jeep Grand Cherokee,JEEP,73
2016,2,KIA CARENS,KIA,31
2016,2,KIA CEE'D,KIA,68
2016,2,KIA CEED,KIA,1
2016,2,KIA CEE`D,KIA,1
2016,2,KIA KIVI,KIA,1
2016,2,KIA PICANTO,KIA,39
2016,2,KIA PRO,KIA,1
2016,2,KIA RIO,KIA,41
2016,2,KIA SORENTO,KIA,31
2016,2,KIA SOUL,KIA,9
2016,2,KIA SPORTAGE,KIA,59
2016,2,KIA VENGA,KIA,12
2016,2,LAMBORGHINI 724,LAMBORGHINI,2
2016,2,LAMBORGHINI 834,LAMBORGHINI,4
2016,2,LANCIA YPSILON,LANCIA,5
2016,2,LAND ROVER DISCOVERY,LAND ROVER,17
2016,2,LAND ROVER DISCOVERYSP.TDE,LAND ROVER,1
2016,2,LAND ROVER EVOQUE,LAND ROVER,1
2016,2,LAND ROVER LAND-ROVER,LAND ROVER,4
2016,2,LAND ROVER RANGE,LAND ROVER,7
2016,2,LAND ROVER RANGEROVERS,LAND ROVER,1
2016,2,LAND ROVER RR,LAND ROVER,160
2016,2,LEXUS CT200H,LEXUS,6
2016,2,LEXUS GS,LEXUS,2
2016,2,LEXUS GS450H,LEXUS,1
2016,2,LEXUS IS200T,LEXUS,2
2016,2,LEXUS IS300H,LEXUS,3
2016,2,LEXUS NX,LEXUS,1
2016,2,LEXUS NX200T,LEXUS,5
2016,2,LEXUS NX300H,LEXUS,30
2016,2,LEXUS RC-F,LEXUS,1
2016,2,LEXUS RX450H,LEXUS,34
2016,2,LOTUS EVORA,LOTUS,1
2016,2,LOTUS EXIGE,LOTUS,7
2016,2,Land Rover Discovery Sport,LAND ROVER,228
2016,2,MASERATI GHIBLI,MASERATI,52
2016,2,MASERATI GRANCABRIO,MASERATI,3
2016,2,MASERATI GRANTURISMO,MASERATI,3
2016,2,MASERATI GT,MASERATI,1
2016,2,MASERATI QUATTROPORTE,MASERATI,4
2016,2,MAZDA 2,MAZDA,118
2016,2,MAZDA 3,MAZDA,138
2016,2,MAZDA 5,MAZDA,17
2016,2,MAZDA 6,MAZDA,49
2016,2,MAZDA CX-3,MAZDA,158
2016,2,MAZDA CX-5,MAZDA,180
2016,2,MAZDA CX-9,MAZDA,8
2016,2,MAZDA CX3,MAZDA,1
2016,2,MAZDA MX-5,MAZDA,32
2016,2,MC LAREN 570S,MC LAREN,3
2016,2,MC LAREN 675LT,MC LAREN,2
2016,2,MERCEDES-AMG A,MERCEDES-AMG,4
2016,2,MERCEDES-AMG AMG,MERCEDES-AMG,31
2016,2,MERCEDES-AMG C,MERCEDES-AMG,2
2016,2,MERCEDES-AMG CLA,MERCEDES-AMG,2
2016,2,MERCEDES-AMG CLS63,MERCEDES-AMG,2
2016,2,MERCEDES-AMG E,MERCEDES-AMG,1
2016,2,MERCEDES-AMG GLA,MERCEDES-AMG,3
2016,2,MERCEDES-AMG S,MERCEDES-AMG,3
2016,2,MERCEDES-BENZ 313,MERCEDES-BENZ,2
2016,2,MERCEDES-BENZ 316,MERCEDES-BENZ,2
2016,2,MERCEDES-BENZ 319,MERCEDES-BENZ,1
2016,2,MERCEDES-BENZ 519,MERCEDES-BENZ,7
2016,2,MERCEDES-BENZ A,MERCEDES-BENZ,195
2016,2,MERCEDES-BENZ AMG,MERCEDES-BENZ,14
2016,2,MERCEDES-BENZ B,MERCEDES-BENZ,128
2016,2,MERCEDES-BENZ C,MERCEDES-BENZ,242
2016,2,MERCEDES-BENZ C250,MERCEDES-BENZ,2
2016,2,MERCEDES-BENZ C400,MERCEDES-BENZ,2
2016,2,MERCEDES-BENZ CITAN,MERCEDES-BENZ,11
2016,2,MERCEDES-BENZ CLA,MERCEDES-BENZ,70
2016,2,MERCEDES-BENZ CLA200,MERCEDES-BENZ,4
2016,2,MERCEDES-BENZ CLA220,MERCEDES-BENZ,9
2016,2,MERCEDES-BENZ CLA250,MERCEDES-BENZ,24
2016,2,MERCEDES-BENZ CLA45,MERCEDES-BENZ,17
2016,2,MERCEDES-BENZ CLS,MERCEDES-BENZ,7
2016,2,MERCEDES-BENZ CLS63,MERCEDES-BENZ,2
2016,2,MERCEDES-BENZ E,MERCEDES-BENZ,30
2016,2,MERCEDES-BENZ E200,MERCEDES-BENZ,5
2016,2,MERCEDES-BENZ E220BLUET,MERCEDES-BENZ,8
2016,2,MERCEDES-BENZ E250BLUET,MERCEDES-BENZ,22
2016,2,MERCEDES-BENZ E350,MERCEDES-BENZ,9
2016,2,MERCEDES-BENZ E350BLUET,MERCEDES-BENZ,12
2016,2,MERCEDES-BENZ G,MERCEDES-BENZ,9
2016,2,MERCEDES-BENZ GL,MERCEDES-BENZ,2
2016,2,MERCEDES-BENZ GL350BLUETEC,MERCEDES-BENZ,5
2016,2,MERCEDES-BENZ GLA,MERCEDES-BENZ,105
2016,2,MERCEDES-BENZ GLA200,MERCEDES-BENZ,59
2016,2,MERCEDES-BENZ GLA200CDI,MERCEDES-BENZ,2
2016,2,MERCEDES-BENZ GLA220,MERCEDES-BENZ,21
2016,2,MERCEDES-BENZ GLA220CDI,MERCEDES-BENZ,2
2016,2,MERCEDES-BENZ GLA250,MERCEDES-BENZ,6
2016,2,MERCEDES-BENZ GLC,MERCEDES-BENZ,196
2016,2,MERCEDES-BENZ GLE,MERCEDES-BENZ,143
2016,2,MERCEDES-BENZ MPA,MERCEDES-BENZ,2
2016,2,MERCEDES-BENZ S,MERCEDES-BENZ,33
2016,2,MERCEDES-BENZ S350,MERCEDES-BENZ,1
2016,2,MERCEDES-BENZ S500,MERCEDES-BENZ,2
2016,2,MERCEDES-BENZ SLK,MERCEDES-BENZ,5
2016,2,MERCEDES-BENZ V,MERCEDES-BENZ,1
2016,2,MERCEDES-BENZ V-KLASSE,MERCEDES-BENZ,1
2016,2,MERCEDES-BENZ V200,MERCEDES-BENZ,1
2016,2,MERCEDES-BENZ V220,MERCEDES-BENZ,12
2016,2,MERCEDES-BENZ V250,MERCEDES-BENZ,97
2016,2,MERCEDES-BENZ VITO,MERCEDES-BENZ,15
2016,2,MERCEDES-BENZ VITO114BT4X4,MERCEDES-BENZ,2
2016,2,MERCEDES-BENZ VITO116BT4X4,MERCEDES-BENZ,3
2016,2,MERCEDES-BENZ VITO119BT4X4,MERCEDES-BENZ,9
2016,2,MINI COOPER,MINI,241
2016,2,MINI JCW,MINI,17
2016,2,MINI JOHN,MINI,17
2016,2,MINI ONE,MINI,31
2016,2,MITSUBISHI ASX,MITSUBISHI,44
2016,2,MITSUBISHI ATTRAGE,MITSUBISHI,6
2016,2,MITSUBISHI I-MIEV,MITSUBISHI,5
2016,2,MITSUBISHI LANCER,MITSUBISHI,9
2016,2,MITSUBISHI LANCEREVOLUTION,MITSUBISHI,4
2016,2,MITSUBISHI MITSUBISHI,MITSUBISHI,20
2016,2,MITSUBISHI PAJERO,MITSUBISHI,30
2016,2,MORGAN PLUS,MORGAN,1
2016,2,Mitsubishi Outlander,MITSUBISHI,43
2016,2,Mitsubishi Space Star,MITSUBISHI,72
2016,2,NISSAN 370Z,NISSAN,12
2016,2,NISSAN E-NV200,NISSAN,2
2016,2,NISSAN GT-R,NISSAN,2
2016,2,NISSAN JUKE,NISSAN,132
2016,2,NISSAN LEAF,NISSAN,9
2016,2,NISSAN MICRA,NISSAN,68
2016,2,NISSAN MURANO,NISSAN,4
2016,2,NISSAN NOTE,NISSAN,33
2016,2,NISSAN NV200,NISSAN,11
2016,2,NISSAN PULSAR,NISSAN,111
2016,2,NISSAN QASHQAI,NISSAN,228
2016,2,NISSAN X-TRAIL,NISSAN,127
2016,2,OPEL ADAM,OPEL,43
2016,2,OPEL AMPERA,OPEL,2
2016,2,OPEL ASTRA,OPEL,173
2016,2,OPEL CASCADA,OPEL,5
2016,2,OPEL COMBO,OPEL,5
2016,2,OPEL CORSA,OPEL,169
2016,2,OPEL INSIGNIA,OPEL,57
2016,2,OPEL KARL,OPEL,56
2016,2,OPEL MERIVA,OPEL,75
2016,2,OPEL MOKKA,OPEL,215
2016,2,OPEL MOVANO,OPEL,1
2016,2,OPEL VIVARO,OPEL,21
2016,2,OPEL ZAFIRA,OPEL,91
2016,2,PEUGEOT 108,PEUGEOT,81
2016,2,PEUGEOT 2008,PEUGEOT,172
2016,2,PEUGEOT 208,PEUGEOT,198
2016,2,PEUGEOT 3008,PEUGEOT,72
2016,2,PEUGEOT 308,PEUGEOT,235
2016,2,PEUGEOT 4008,PEUGEOT,29
2016,2,PEUGEOT 5008,PEUGEOT,45
2016,2,PEUGEOT 508,PEUGEOT,34
2016,2,PEUGEOT BOXER,PEUGEOT,1
2016,2,PEUGEOT EXPERT,PEUGEOT,3
2016,2,PEUGEOT PARTNER,PEUGEOT,29
2016,2,PEUGEOT RCZ,PEUGEOT,2
2016,2,PORSCHE 911,PORSCHE,106
2016,2,PORSCHE BOXSTER,PORSCHE,22
2016,2,PORSCHE CAYENNE,PORSCHE,31
2016,2,PORSCHE CAYMAN,PORSCHE,13
2016,2,PORSCHE MACAN,PORSCHE,145
2016,2,PORSCHE PANAMERA,PORSCHE,5
2016,2,RENAULT CAPTUR,RENAULT,159
2016,2,RENAULT CLIO,RENAULT,232
2016,2,RENAULT DUSTER,RENAULT,1
2016,2,RENAULT ESPACE,RENAULT,125
2016,2,RENAULT KADJAR,RENAULT,161
2016,2,RENAULT KANGOO,RENAULT,40
2016,2,RENAULT KOLEOS,RENAULT,1
2016,2,RENAULT LAGUNA,RENAULT,4
2016,2,RENAULT MASTER,RENAULT,1
2016,2,RENAULT MEGANE,RENAULT,213
2016,2,RENAULT SCENIC,RENAULT,132
2016,2,RENAULT TALISMAN,RENAULT,4
2016,2,RENAULT TRAFIC,RENAULT,28
2016,2,RENAULT TWINGO,RENAULT,67
2016,2,RENAULT ZOE,RENAULT,20
2016,2,ROLLS ROYCE GHOST,ROLLS ROYCE,1
2016,2,ROLLS ROYCE WRAITH,ROLLS ROYCE,3
2016,2,SEAT ALHAMBRA,SEAT,201
2016,2,SEAT ALTEA,SEAT,1
2016,2,SEAT IBIZA,SEAT,185
2016,2,SEAT LEON,SEAT,310
2016,2,SEAT MII,SEAT,7
2016,2,SEAT TOLEDO,SEAT,3
2016,2,SKODA CITIGO,SKODA,15
2016,2,SKODA FABIA,SKODA,295
2016,2,SKODA RAPID,SKODA,91
2016,2,SKODA YETI,SKODA,170
2016,2,SMART FORFOUR,SMART,81
2016,2,SMART FORTWO,SMART,172
2016,2,SSANGYONG KORANDO,SSANGYONG,16
2016,2,SSANGYONG REXTON,SSANGYONG,8
2016,2,SSANGYONG RODIUS,SSANGYONG,3
2016,2,SSANGYONG TIVOLI,SSANGYONG,37
2016,2,SUBARU FORESTER,SUBARU,84
2016,2,SUBARU IMPREZA,SUBARU,18
2016,2,SUBARU LEGACY,SUBARU,15
2016,2,SUBARU LEVORG,SUBARU,123
2016,2,SUBARU TREZIA,SUBARU,1
2016,2,SUBARU WRX,SUBARU,13
2016,2,SUBARU XV,SUBARU,102
2016,2,SUZUKI CELERIO,SUZUKI,27
2016,2,SUZUKI JIMNY,SUZUKI,46
2016,2,SUZUKI S,SUZUKI,1
2016,2,SUZUKI S-CROSS,SUZUKI,1
2016,2,SUZUKI SPLASH,SUZUKI,1
2016,2,SUZUKI SWIFT,SUZUKI,183
2016,2,SUZUKI SX,SUZUKI,1
2016,2,SUZUKI SX4,SUZUKI,6
2016,2,SUZUKI VITARA,SUZUKI,202
2016,2,Skoda Octavia,SKODA,924
2016,2,Skoda Superb,SKODA,143
2016,2,Suzuki SX4 S-Cross,SUZUKI,48
2016,2,TESLA MODEL S,TESLA,61
2016,2,TOYOTA AURIS,TOYOTA,209
2016,2,TOYOTA AVENSIS,TOYOTA,23
2016,2,TOYOTA AYGO,TOYOTA,43
2016,2,TOYOTA GT86,TOYOTA,3
2016,2,TOYOTA HIGHLANDER,TOYOTA,1
2016,2,TOYOTA LANDRUISER,TOYOTA,1
2016,2,TOYOTA PRIUS,TOYOTA,3
2016,2,TOYOTA PRIUS+,TOYOTA,22
2016,2,TOYOTA RAV4,TOYOTA,102
2016,2,TOYOTA SIENNA,TOYOTA,9
2016,2,TOYOTA VERSO,TOYOTA,66
2016,2,TOYOTA VERSO-S,TOYOTA,1
2016,2,TOYOTA YARIS,TOYOTA,226
2016,2,Toyota Land Cruiser,TOYOTA,62
2016,2,VOLVO S60,VOLVO,5
2016,2,VOLVO S80,VOLVO,3
2016,2,VOLVO V40,VOLVO,118
2016,2,VOLVO V60,VOLVO,76
2016,2,VOLVO V70,VOLVO,26
2016,2,VOLVO XC60,VOLVO,153
2016,2,VOLVO XC70,VOLVO,24
2016,2,VOLVO XC90,VOLVO,120
2016,2,VW BEETLE,VW,20
2016,2,VW CADDY,VW,98
2016,2,VW CALIFORNIA,VW,4
2016,2,VW CC,VW,3
2016,2,VW CRAFTER,VW,3
2016,2,VW E-GOLF,VW,4
2016,2,VW E-UP,VW,2
2016,2,VW ECO,VW,1
2016,2,VW GOLF,VW,927
2016,2,VW JETTA,VW,1
2016,2,VW KOMBI,VW,1
2016,2,VW MULTIVAN,VW,4
2016,2,VW POLIO,VW,1
2016,2,VW POLO,VW,379
2016,2,VW Passat,VW,347
2016,2,VW SCIROCCO,VW,2
2016,2,VW SHARAN,VW,97
2016,2,VW T5,VW,2
2016,2,VW T6,VW,331
2016,2,VW TIGUAN,VW,153
2016,2,VW TOUAREG,VW,19
2016,2,VW TOURAN,VW,312
2016,2,VW TRANSPORTER,VW,1
2016,2,VW UP,VW,69
2016,3,ALFA ROMEO 4C,ALFA ROMEO,5
2016,3,ALFA ROMEO GIULIETTA,ALFA ROMEO,53
2016,3,ALFA ROMEO MITO,ALFA ROMEO,14
2016,3,ALPINA B3,ALPINA,2
2016,3,ALPINA B4,ALPINA,2
2016,3,ALPINA B6,ALPINA,2
2016,3,ALPINA D3,ALPINA,1
2016,3,ALPINA XD3,ALPINA,1
2016,3,ASTON MARTIN DB9,ASTON MARTIN,2
2016,3,ASTON MARTIN RAPIDE,ASTON MARTIN,1
2016,3,ASTON MARTIN V12VANTAGES,ASTON MARTIN,1
2016,3,ASTON MARTIN V8,ASTON MARTIN,4
2016,3,ASTON MARTIN V8VANTAGEN430,ASTON MARTIN,1
2016,3,ASTON MARTIN VANQUISH,ASTON MARTIN,2
2016,3,ASTON MARTIN VANTAGEGT12,ASTON MARTIN,1
2016,3,ASTON MARTIN VANTAGEN430R,ASTON MARTIN,1
2016,3,AUDI A3,AUDI,255
2016,3,AUDI A4,AUDI,273
2016,3,AUDI A5,AUDI,38
2016,3,AUDI A6,AUDI,100
2016,3,AUDI A7,AUDI,11
2016,3,AUDI A8,AUDI,3
2016,3,AUDI A8L,AUDI,1
2016,3,AUDI Q5,AUDI,123
2016,3,AUDI Q7,AUDI,92
2016,3,AUDI R8,AUDI,7
2016,3,AUDI RS,AUDI,25
2016,3,AUDI RS3,AUDI,125
2016,3,AUDI RS4,AUDI,1
2016,3,AUDI RS6,AUDI,30
2016,3,AUDI RS7,AUDI,3
2016,3,AUDI S1,AUDI,24
2016,3,AUDI S3,AUDI,48
2016,3,AUDI S5,AUDI,1
2016,3,AUDI S6,AUDI,8
2016,3,AUDI S7,AUDI,2
2016,3,AUDI S8,AUDI,3
2016,3,AUDI SQ5,AUDI,82
2016,3,AUDI TT,AUDI,19
2016,3,AUDI TTS,AUDI,11
2016,3,Audi A1,AUDI,200
2016,3,Audi Q3,AUDI,199
2016,3,BENTLEY BENTAYGA,BENTLEY,2
2016,3,BENTLEY CONTIENTAL,BENTLEY,1
2016,3,BENTLEY FLYING,BENTLEY,3
2016,3,BENTLEY MULSANNE,BENTLEY,1
2016,3,BMW 116D,BMW,13
2016,3,BMW 116I,BMW,11
2016,3,BMW 118D,BMW,21
2016,3,BMW 118I,BMW,34
2016,3,BMW 120D,BMW,56
2016,3,BMW 120I,BMW,15
2016,3,BMW 125D,BMW,1
2016,3,BMW 125I,BMW,4
2016,3,BMW 216D,BMW,8
2016,3,BMW 218D,BMW,55
2016,3,BMW 218I,BMW,22
2016,3,BMW 220D,BMW,105
2016,3,BMW 220I,BMW,58
2016,3,BMW 225E,BMW,12
2016,3,BMW 225I,BMW,34
2016,3,BMW 228I,BMW,6
2016,3,BMW 316D,BMW,11
2016,3,BMW 318D,BMW,21
2016,3,BMW 318I,BMW,2
2016,3,BMW 320D,BMW,122
2016,3,BMW 320I,BMW,22
2016,3,BMW 328I,BMW,1
2016,3,BMW 330D,BMW,11
2016,3,BMW 330E,BMW,5
2016,3,BMW 330I,BMW,17
2016,3,BMW 335D,BMW,19
2016,3,BMW 335I,BMW,1
2016,3,BMW 340I,BMW,32
2016,3,BMW 420D,BMW,25
2016,3,BMW 420I,BMW,6
2016,3,BMW 428I,BMW,36
2016,3,BMW 430D,BMW,14
2016,3,BMW 430I,BMW,7
2016,3,BMW 435D,BMW,12
2016,3,BMW 435I,BMW,40
2016,3,BMW 440I,BMW,14
2016,3,BMW 520D,BMW,54
2016,3,BMW 525D,BMW,6
2016,3,BMW 528I,BMW,13
2016,3,BMW 530D,BMW,40
2016,3,BMW 535D,BMW,26
2016,3,BMW 535I,BMW,16
2016,3,BMW 640D,BMW,6
2016,3,BMW 640I,BMW,1
2016,3,BMW 650I,BMW,9
2016,3,BMW 730D,BMW,6
2016,3,BMW 730DX,BMW,1
2016,3,BMW 730LD,BMW,5
2016,3,BMW 740D,BMW,6
2016,3,BMW 740LD,BMW,1
2016,3,BMW 750I,BMW,19
2016,3,BMW 750LI,BMW,3
2016,3,BMW 760,BMW,1
2016,3,BMW I3,BMW,22
2016,3,BMW I8,BMW,1
2016,3,BMW M,BMW,18
2016,3,BMW M135I,BMW,58
2016,3,BMW M2,BMW,3
2016,3,BMW M235I,BMW,48
2016,3,BMW M3,BMW,13
2016,3,BMW M4,BMW,38
2016,3,BMW M5,BMW,1
2016,3,BMW X,BMW,1
2016,3,BMW X1,BMW,263
2016,3,BMW X3,BMW,234
2016,3,BMW X4,BMW,137
2016,3,BMW X5,BMW,185
2016,3,BMW X6,BMW,43
2016,3,BMW XDRIVE,BMW,1
2016,3,BMW Z4,BMW,19
2016,3,BUGATTI GRAND,BUGATTI,1
2016,3,Bentley Continental,BENTLEY,3
2016,3,CADILLAC ATS,CADILLAC,1
2016,3,CADILLAC ATS-V,CADILLAC,2
2016,3,CADILLAC CTS,CADILLAC,2
2016,3,CADILLAC CTS-V,CADILLAC,4
2016,3,CADILLAC ESCALADE,CADILLAC,13
2016,3,CADILLAC SRX,CADILLAC,5
2016,3,CHEVROLET CAMARO,CHEVROLET,1
2016,3,CHEVROLET CORVETTE,CHEVROLET,20
2016,3,CHEVROLET SPARK,CHEVROLET,1
2016,3,CITROEN BERLINGO,CITROEN,35
2016,3,CITROEN C-ZERO,CITROEN,2
2016,3,CITROEN C1,CITROEN,98
2016,3,CITROEN C3,CITROEN,184
2016,3,CITROEN C4,CITROEN,294
2016,3,CITROEN C5,CITROEN,21
2016,3,CITROEN DS3,CITROEN,124
2016,3,CITROEN DS4,CITROEN,31
2016,3,CITROEN DS5,CITROEN,21
2016,3,DACIA DOKKER,DACIA,72
2016,3,DACIA DUSTER,DACIA,197
2016,3,DACIA LODGY,DACIA,17
2016,3,DACIA LOGAN,DACIA,54
2016,3,DACIA SANDERO,DACIA,205
2016,3,DODGE CHALLENGER,DODGE,3
2016,3,DODGE CHARGER,DODGE,2
2016,3,DODGE DURANGO,DODGE,7
2016,3,DODGE GR,DODGE,1
2016,3,DODGE GRAND,DODGE,1
2016,3,FERRARI 458,FERRARI,4
2016,3,FERRARI 488,FERRARI,19
2016,3,FERRARI CALIFORNIA,FERRARI,9
2016,3,FERRARI F12,FERRARI,6
2016,3,FERRARI LAFERRARI,FERRARI,4
2016,3,FIAT 500,FIAT,257
2016,3,FIAT 500L,FIAT,27
2016,3,FIAT 500X,FIAT,114
2016,3,FIAT DOBLO,FIAT,15
2016,3,FIAT DUCATO,FIAT,3
2016,3,FIAT FREEMONT,FIAT,11
2016,3,FIAT NEW,FIAT,1
2016,3,FIAT PANDA,FIAT,106
2016,3,FIAT PUNTO,FIAT,58
2016,3,FIAT SCUDO,FIAT,1
2016,3,FIAT TIPO,FIAT,21
2016,3,FISKER KARMA,FISKER,1
2016,3,FORD B-MAX,FORD,29
2016,3,FORD C-MAX,FORD,43
2016,3,FORD ECOSPORT,FORD,23
2016,3,FORD EDGE,FORD,4
2016,3,FORD EXPLORER,FORD,1
2016,3,FORD FIESTA,FORD,227
2016,3,FORD FOCUS,FORD,207
2016,3,FORD GALAXY,FORD,27
2016,3,FORD GRANDC-MAX,FORD,48
2016,3,FORD KA,FORD,22
2016,3,FORD KUGA,FORD,210
2016,3,FORD MONDEO,FORD,125
2016,3,FORD MUSTANG,FORD,25
2016,3,FORD S-MAX,FORD,77
2016,3,FORD TOURNEO,FORD,42
2016,3,FORD TRANSIT,FORD,12
2016,3,FORD-CNG-TECHNIK C-MAXPHEV,FORD-CNG-TECHNIK,10
2016,3,FORD-CNG-TECHNIK MONDEOHEV,FORD-CNG-TECHNIK,12
2016,3,GMC YUKON,GMC,1
2016,3,HONDA CIVIC,HONDA,210
2016,3,HONDA CR-V,HONDA,117
2016,3,HONDA HR-V,HONDA,110
2016,3,HONDA JAZZ,HONDA,234
2016,3,HONDA TOURER,HONDA,1
2016,3,HYUNDAI GRAND,HYUNDAI,4
2016,3,HYUNDAI GRANDSANTA,HYUNDAI,15
2016,3,HYUNDAI H-1,HYUNDAI,2
2016,3,HYUNDAI I10,HYUNDAI,59
2016,3,HYUNDAI I20,HYUNDAI,134
2016,3,HYUNDAI I30,HYUNDAI,135
2016,3,HYUNDAI I40,HYUNDAI,29
2016,3,HYUNDAI IX20,HYUNDAI,48
2016,3,HYUNDAI IX35,HYUNDAI,3
2016,3,HYUNDAI SANT,HYUNDAI,1
2016,3,HYUNDAI TUCSON,HYUNDAI,324
2016,3,HYUNDAI VELOSTER,HYUNDAI,1
2016,3,Hyundai Santa Fe,HYUNDAI,122
2016,3,INFINITI Q30,INFINITI,78
2016,3,INFINITI Q30S,INFINITI,7
2016,3,INFINITI Q50,INFINITI,9
2016,3,INFINITI Q60,INFINITI,1
2016,3,INFINITI QX50,INFINITI,12
2016,3,INFINITI QX70,INFINITI,44
2016,3,JAGUAR F-TYPE,JAGUAR,12
2016,3,JAGUAR F-TYPER,JAGUAR,7
2016,3,JAGUAR F-TYPES,JAGUAR,8
2016,3,JAGUAR XE,JAGUAR,64
2016,3,JAGUAR XF,JAGUAR,39
2016,3,JAGUAR XJ,JAGUAR,3
2016,3,JEEP CHEROKEE,JEEP,71
2016,3,JEEP COMPASS,JEEP,1
2016,3,JEEP RENEGADE,JEEP,55
2016,3,JEEP WRANGLER,JEEP,9
2016,3,Jeep Grand Cherokee,JEEP,92
2016,3,KIA CARENS,KIA,29
2016,3,KIA CEE'D,KIA,101
2016,3,KIA OPTIMA,KIA,1
2016,3,KIA PICANTO,KIA,65
2016,3,KIA PRO,KIA,4
2016,3,KIA RIO,KIA,76
2016,3,KIA SORENTO,KIA,42
2016,3,KIA SOUL,KIA,18
2016,3,KIA SPORTAGE,KIA,77
2016,3,KIA VENGA,KIA,15
2016,3,LAMBORGHINI 724,LAMBORGHINI,7
2016,3,LAMBORGHINI 834,LAMBORGHINI,2
2016,3,LAMBORGHINI HURACAN,LAMBORGHINI,1
2016,3,LANCIA YPSILON,LANCIA,19
2016,3,LAND ROVER DISCOVERY,LAND ROVER,25
2016,3,LAND ROVER DISCOVERYSP.SD4,LAND ROVER,2
2016,3,LAND ROVER LAND-ROVER,LAND ROVER,6
2016,3,LAND ROVER RANGE,LAND ROVER,4
2016,3,LAND ROVER RANGE-ROVER,LAND ROVER,2
2016,3,LAND ROVER RANGEROVER,LAND ROVER,1
2016,3,LAND ROVER RANGEROVERS,LAND ROVER,2
2016,3,LAND ROVER RR,LAND ROVER,233
2016,3,LEXUS CT200H,LEXUS,8
2016,3,LEXUS GS450H,LEXUS,4
2016,3,LEXUS IS300H,LEXUS,1
2016,3,LEXUS NX200T,LEXUS,9
2016,3,LEXUS NX300H,LEXUS,32
2016,3,LEXUS RC-F,LEXUS,2
2016,3,LEXUS RX200T,LEXUS,1
2016,3,LEXUS RX450H,LEXUS,26
